id,name,description,price,type,rating,restaurant,keyword,url
1680962286353,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680267988540,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286354,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680268002969,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286355,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680268023554,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286356,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680268055848,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286357,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680268089050,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286358,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680268104337,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286359,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680268912802,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286360,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680268991867,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286361,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680269012634,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286362,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680269029393,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286363,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680269068085,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286364,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680269081082,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286365,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680269238107,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286366,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680269254349,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286367,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1679928329354,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286368,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1679977455746,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286369,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1679980561220,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286370,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1679983321188,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286371,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680098024679,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286372,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680267988540,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286373,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680268002969,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286374,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680268023554,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286375,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680268055848,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286376,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680268089050,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286377,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680268104337,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286378,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680268912802,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286379,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680268991867,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286380,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680269012634,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286381,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680269029393,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286382,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680269068085,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286383,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680269081082,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286384,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680269238107,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286385,Chicken Tandoori,Cooked white whole Chicken in marinated in yoghurt with red tandoori masala,280,1,4.4,1680269254349,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Ftandoori.jpg?alt=media&token=8bcc369a-6113-4a9a-92e7-6e45d9b4afd3
1680962286386,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1679928329354,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286387,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1679977455746,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286388,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1679980561220,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286389,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1679983321188,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286390,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680098024679,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286391,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680267988540,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286392,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680268002969,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286393,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680268023554,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286394,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680268055848,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286395,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680268089050,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286396,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680268104337,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286397,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680268912802,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286398,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680268991867,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286399,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680269012634,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286400,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680269029393,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286401,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680269068085,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286402,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680269081082,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286403,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680269238107,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286404,Chicken Handi,This is a delicious recipe where the chicken is cooked in yoghurt and tomato and a little cream is added towards the end too.,320,1,4.8,1680269254349,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-handi.jpg?alt=media&token=09336b4e-c387-401e-ac24-484fad03e575
1680962286405,Chicken Hakka Noodles,,240,1,3.2,1679928329354,"nonveg, food, dish, chicken",
1680962286406,Chicken Hakka Noodles,,240,1,3.2,1679977455746,"nonveg, food, dish, chicken",
1680962286407,Chicken Hakka Noodles,,240,1,3.2,1679980561220,"nonveg, food, dish, chicken",
1680962286408,Chicken Hakka Noodles,,240,1,3.2,1679983321188,"nonveg, food, dish, chicken",
1680962286409,Chicken Hakka Noodles,,240,1,3.2,1680098024679,"nonveg, food, dish, chicken",
1680962286410,Chicken Hakka Noodles,,240,1,3.2,1680267988540,"nonveg, food, dish, chicken",
1680962286411,Chicken Hakka Noodles,,240,1,3.2,1680268002969,"nonveg, food, dish, chicken",
1680962286412,Chicken Hakka Noodles,,240,1,3.2,1680268023554,"nonveg, food, dish, chicken",
1680962286413,Chicken Hakka Noodles,,240,1,3.2,1680268055848,"nonveg, food, dish, chicken",
1680962286414,Chicken Hakka Noodles,,240,1,3.2,1680268089050,"nonveg, food, dish, chicken",
1680962286415,Chicken Hakka Noodles,,240,1,3.2,1680268104337,"nonveg, food, dish, chicken",
1680962286416,Chicken Hakka Noodles,,240,1,3.2,1680268912802,"nonveg, food, dish, chicken",
1680962286417,Chicken Hakka Noodles,,240,1,3.2,1680268991867,"nonveg, food, dish, chicken",
1680962286418,Chicken Hakka Noodles,,240,1,3.2,1680269012634,"nonveg, food, dish, chicken",
1680962286419,Chicken Hakka Noodles,,240,1,3.2,1680269029393,"nonveg, food, dish, chicken",
1680962286420,Chicken Hakka Noodles,,240,1,3.2,1680269068085,"nonveg, food, dish, chicken",
1680962286421,Chicken Hakka Noodles,,240,1,3.2,1680269081082,"nonveg, food, dish, chicken",
1680962286422,Chicken Hakka Noodles,,240,1,3.2,1680269238107,"nonveg, food, dish, chicken",
1680962286423,Chicken Hakka Noodles,,240,1,3.2,1680269254349,"nonveg, food, dish, chicken",
1680962286424,Chicken Manchurian,,200,1,3.8,1679928329354,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20manchurian%20gravy.png?alt=media&token=5270f5be-1bee-4dbd-926b-1c5b0c9eacb4
1680962286425,Chicken Manchurian,,200,1,3.8,1679977455746,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20manchurian%20gravy.png?alt=media&token=5270f5be-1bee-4dbd-926b-1c5b0c9eacb4
1680962286426,Chicken Manchurian,,200,1,3.8,1679980561220,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20manchurian%20gravy.png?alt=media&token=5270f5be-1bee-4dbd-926b-1c5b0c9eacb4
1680962286427,Chicken Manchurian,,200,1,3.8,1679983321188,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20manchurian%20gravy.png?alt=media&token=5270f5be-1bee-4dbd-926b-1c5b0c9eacb4
1680962286428,Chicken Manchurian,,200,1,3.8,1680098024679,"nonveg, food, dish, chicken",
1680962286429,Chicken Manchurian,,200,1,3.8,1680267988540,"nonveg, food, dish, chicken",
1680962286430,Chicken Manchurian,,200,1,3.8,1680268002969,"nonveg, food, dish, chicken",
1680962286431,Chicken Manchurian,,200,1,3.8,1680268023554,"nonveg, food, dish, chicken",
1680962286432,Chicken Manchurian,,200,1,3.8,1680268055848,"nonveg, food, dish, chicken",
1680962286433,Chicken Manchurian,,200,1,3.8,1680268089050,"nonveg, food, dish, chicken",
1680962286434,Chicken Manchurian,,200,1,3.8,1680268104337,"nonveg, food, dish, chicken",
1680962286435,Chicken Manchurian,,200,1,3.8,1680268912802,"nonveg, food, dish, chicken",
1680962286436,Chicken Manchurian,,200,1,3.8,1680268991867,"nonveg, food, dish, chicken",
1680962286437,Chicken Manchurian,,200,1,3.8,1680269012634,"nonveg, food, dish, chicken",
1680962286438,Chicken Manchurian,,200,1,3.8,1680269029393,"nonveg, food, dish, chicken",
1680962286439,Chicken Manchurian,,200,1,3.8,1680269068085,"nonveg, food, dish, chicken",
1680962286440,Chicken Manchurian,,200,1,3.8,1680269081082,"nonveg, food, dish, chicken",
1680962286441,Chicken Manchurian,,200,1,3.8,1680269238107,"nonveg, food, dish, chicken",
1680962286442,Chicken Manchurian,,200,1,3.8,1680269254349,"nonveg, food, dish, chicken",
1680962286443,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1679928329354,"nonveg, food, dish, chicken",
1680962286444,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1679977455746,"nonveg, food, dish, chicken",
1680962286445,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1679980561220,"nonveg, food, dish, chicken",
1680962286446,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1679983321188,"nonveg, food, dish, chicken",
1680962286447,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680098024679,"nonveg, food, dish, chicken",
1680962286448,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680267988540,"nonveg, food, dish, chicken",
1680962286449,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680268002969,"nonveg, food, dish, chicken",
1680962286450,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680268023554,"nonveg, food, dish, chicken",
1680962286451,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680268055848,"nonveg, food, dish, chicken",
1680962286452,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680268089050,"nonveg, food, dish, chicken",
1680962286453,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680268104337,"nonveg, food, dish, chicken",
1680962286454,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680268912802,"nonveg, food, dish, chicken",
1680962286455,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680268991867,"nonveg, food, dish, chicken",
1680962286456,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680269012634,"nonveg, food, dish, chicken",
1680962286457,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680269029393,"nonveg, food, dish, chicken",
1680962286458,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680269068085,"nonveg, food, dish, chicken",
1680962286459,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680269081082,"nonveg, food, dish, chicken",
1680962286460,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680269238107,"nonveg, food, dish, chicken",
1680962286461,Chicken Chilly Dry,"Boneless chicken are marinated in soya sauce, chilli sauce and pepper",380,1,4.1,1680269254349,"nonveg, food, dish, chicken",
1680962286462,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1679928329354,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286463,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1679977455746,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286464,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1679980561220,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286465,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1679983321188,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286466,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680098024679,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286467,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680267988540,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
